"Населено място","Търговски обект","Наименование на продукта","Код на продукта","Категория","Цена на дребно","Цена в промоция"
"39668","Аптека Гален 16 - ул. Хасковска 175","АЛЕРГОЗАН КРЕМ 18ГР СОФАРМА","1853","91","3.55","3.2"
"39668","Аптека Гален 16 - ул. Хасковска 175","ЕФИЗОЛ 250МГ Х 20 ТЕВА","2253","98","2.49","2.24"
"39668","Аптека Гален 16 - ул. Хасковска 175","ОТИПАКС СОЛ 15МЛ БИОКОДЕКС","2626","101","3.25","3.25"
"39668","Аптека Гален 16 - ул. Хасковска 175","СОЛВОЛАН 30МГ Х 20 КРКА","2823","99","2.49","2.49"
"39668","Аптека Гален 16 - ул. Хасковска 175","ФРИЗОЛАК 2 (6-12 МЕСЕЦА) 400ГР","3352","65","9.05","9.05"
"39668","Аптека Гален 16 - ул. Хасковска 175","ЕСПУМИЗАН 40МГ Х 25 БЕРЛИН ХИМИ","3478","87","2.05","2.05"
"39668","Аптека Гален 16 - ул. Хасковска 175","КСИЛОМЕТАЗОЛИН 0.1% 10МЛ ПОЛФА","5254","97","1.95","1.95"
"39668","Аптека Гален 16 - ул. Хасковска 175","ЧАЙ ЛАЙКА ФИЛТЪР Х 20 БП","13818","72","0.79","0.79"
"39668","Аптека Гален 16 - ул. Хасковска 175","ХИП 4070 БИО ПЮРЕ РАЗЛИЧНИ ЗЕЛЕНЧУЦИ 4М+ 190ГР","15746","64","1.89","1.8900000000000001"
"39668","Аптека Гален 16 - ул. Хасковска 175","СПИРТ ЕТИЛОВ 70% 100МЛ ХИМАКС","21632","92","0.55","0.55"
"39668","Аптека Гален 16 - ул. Хасковска 175","СПИРТ САЛИЦИЛОВ 1% 100МЛ ХИМАКС","21635","90","0.79","0.79"
"39668","Аптека Гален 16 - ул. Хасковска 175","СПИРТ КАМФОРОВ 100МЛ ХИМАКС","21677","95","1.09","1.09"
"39668","Аптека Гален 16 - ул. Хасковска 175","РИЦИНОВО МАСЛО 40МЛ ХИМАКС","21974","88","0.85","0.85"
"39668","Аптека Гален 16 - ул. Хасковска 175","ФАМОТИДИН 20МГ X 20 АЛКАЛОИД","30951","86","0.79","0.79"
"39668","Аптека Гален 16 - ул. Хасковска 175","ГАНЧЕВ МЛЕЧНА КАША БАНАНИ И БИСКВИТИ 4М+ 190ГР","32990","63","0.99","0.99"
"39668","Аптека Гален 16 - ул. Хасковска 175","СТОПЕРАН 2МГ Х 8 USP","35304","89","2.79","2.79"
"39668","Аптека Гален 16 - ул. Хасковска 175","АСТЕРА ЧЕТКА ЗА ЗЪБИ АКТИВ 3 МЕДИУМ","36974","80","0.79","0.79"
"39668","Аптека Гален 16 - ул. Хасковска 175","РОЛЕТРА 10МГ Х 10 ЕКОФАРМ","40109","100","2.79","2.79"
"39668","Аптека Гален 16 - ул. Хасковска 175","ПАРАЦЕТАМОЛ 500МГ Х 20 ЕКОФАРМ","57415","96","0.89","0.8"
"39668","Аптека Гален 16 - ул. Хасковска 175","ДОЛОРЕН 400МГ Х 12 ЕКОФАРМА","60169","94","2.49","1.74"
"39668","Аптека Гален 16 - ул. Хасковска 175","БОЧКО ШАМПОАН И ДУШ ГЕЛ 2В1 ДЕТСКИ С ВИТАМИНИ В3 250МЛ","72722","82","1.89","1.8900000000000001"
"39668","Аптека Гален 16 - ул. Хасковска 175","ИНФЛУВАК ТЕТРА ШПРИЦ АМП 0.5МЛ МАЙЛАН","77450","93","10.56","10.56"
"39668","Аптека Гален 16 - ул. Хасковска 175","СЕПТОНА МОКРИ КЪРПИ КИДС АНТИБАКТЕРИАЛНИ Х 15","78301","84","0.49","0.44"
"39668","Аптека Гален 16 - ул. Хасковска 175","ТЕО RICH MILK САПУН COCONUT (ЗЕЛЕН) 90ГР","92408","83","0.65","0.59"
"39668","Аптека Гален 16 - ул. Хасковска 175","БЕОТЕБАЛ 5МГ ТАБЛ Х 30 ПОЛФАРМА","106946","97","10.65","10.65"
