"Населено място","Търговски обект","Наименование на продукта","Код на продукта","Категория","Цена на дребно","Цена в промоция"
"68134","REMEDIUM 1 - ул. Добруджа №15","НИВЕА HC ШАМПОАН П/В ПЪРХОТ НК 250МЛ L0S*","000708","82","2.30",""
"68134","REMEDIUM 1 - ул. Добруджа №15","КРИСПА САПУН ДОКТОРСКИ 100ГР KZ","000765","83","1.27",""
"68134","REMEDIUM 1 - ул. Добруджа №15","АЛЕРГОЗАН КРЕМ 1% 18Г СОФ 1 S4\ST3\F2","001033","91","4.12",""
"68134","REMEDIUM 1 - ул. Добруджа №15","АЛЕРГОЗАН УНГВ 1% 18Г СОФ 2 S4\ST3\F2","001034","91","4.12",""
"68134","REMEDIUM 1 - ул. Добруджа №15","АЛМАГЕЛ СУСП 170МЛ 2 S-4,8\ST3\V-10\F-2","001036","86","2.63",""
"68134","REMEDIUM 1 - ул. Добруджа №15","АЛМАГЕЛ А СУСП 170МЛ S4,8\ST3\F-2\V-8","001037","86","3.98",""
"68134","REMEDIUM 1 - ул. Добруджа №15","АНАЛГИН АМП 50% 2МЛ 10БР КУТИЯ 1 ST3\F2\S1,8","001059","96","7.14",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БЕНАЛГИН ТБ 20БР KZ 1 ST4\F4\S1,8\D","001121","96","2.86",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БИЗАЛАКС ТБ 5МГ 30БР 1 S4,8\ST3\F2\D","001138","88","2.33",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БРАУНОВИДОН УНГВ 20Г 3 F2\S-0\ST*\V-","001161","92","2.18",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БУСКОЛИЗИН АМП 2% 1МЛ 10БР КУТИЯ ST3\F2\S1,8","001173","87","7.31",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЕФИЗОЛ ТБ 20БР 1 ST4\F3\S2,8","001400","98","2.56",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ИМОДИУМ КАПС 2МГ 6БР 1 F5ST4S2,8D","001424","89","3.28",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЙОДАСЕПТ УНГВ 90Г 1 ST4\F3\S2,8\D","001438","92","4.26",""
"68134","REMEDIUM 1 - ул. Добруджа №15","МОТИЛИУМ ТБ 10МГ 30БР ОТПАДА","001603","87","2.07",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БИЗАКОДИЛ СУПОЗ 10МГ 6БР СОФ 1 #427 S4#\ST3\F2\D","001860","88","3.20",""
"68134","REMEDIUM 1 - ул. Добруджа №15","СПАЗМАЛГОН АМП 2% 2МЛ 5БР КУТИЯ СОФ ST3\F2\S1,8","001905","87","4.06",""
"68134","REMEDIUM 1 - ул. Добруджа №15","СПАЗМАЛГОН ТБ 20БР 1 ST4\F3\S2,8\V10\D","001908","87","4.00",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ФУРОТАЛГИН КАПКИ ЗА УШИ 5МЛ СОФ #7#10#2 ST3\S2,8#\F2","002067","101","5.87",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БИЗАКОДИЛ СУПОЗ 5МГ 6БР СОФ #7 F2\S-4\ST3","002083","88","2.45",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ВАКСИГРИП ТРИВАЛЕНТНА  АМП 0,5МЛ 1БР ST-0!\F-0\V-\S* T*","002247","93","14.13",""
"68134","REMEDIUM 1 - ул. Добруджа №15","РЕПАРИЛ N ГЕЛ 40Г KZ 1 ST2\S3,8\F3\D","002467","95","6.26",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЕКЗОДЕРИЛ КРЕМ 1% 15Г F6\ST5\S4,8\V8 D 1","002578","90","5.67",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ВОЛТАРЕН ГЕЛ 1,16% 50Г KZ 1 ST0F0S0","002780","95","6.13",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЕКЗОДЕРИЛ СОЛ 1% 10МЛ 1 #5#3 F5#\S4,8#\ST4#\D","003000","90","6.86",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ФЕНОЛАКС ТБ 5МГ 30БР 1 ST0\F-0\S*\D","003003","88","1.82",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЧАЙ МАЩЕРКА 20БР БП 1 S22,8\ST16\V13\F*","003350","72","0.97",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ВАКОНТИЛ КАПС 2МГ 10БР KZ F5\ST4\S3,8","003561","89","3.03",""
"68134","REMEDIUM 1 - ул. Добруджа №15","БИЛКА ШАМПОАН НОРМАЛНА  КОСА 250МЛ S19ST18L9","003595","82","1.22",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ОРОФАР СПРЕЙ 30МЛ KZ 1 F4\ST3\S1,8","003948","98","8.59",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ОРОФАР ТБ 24БР KZ F-5\ST-2\S2,8","003949","98","6.03",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ФРИЗОЛАК 1 МЛЯКО 400Г 1 S24,8\F13\V14\ST7","004432","65","9.71",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ПРОФЕНИД СУПОЗ 100МГ 12БР ## ОТПАДА","004580","94","2.82",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ФРИЗОЛАК ВОМ 400Г 2 #8 S24,8\E10\F-11\V-14\ST7","004673","65","12.65",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ФЕЛОРАН ГЕЛ 1% 60Г СОФ #8 S4\ST3\F2\V-","004905","95","4.23",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ДУЛКОЛАКС ПИКО СОЛ 15МЛ$ KZ 1 #6#4 S5,8\F5#\ST4#","004951","88","4.92",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЧАЙ КИТАЙСКИ ЗЕЛЕН ОТСЛАБВАНЕ 30БР ТНТ$ 1 E3\V-15\F9\ST7S3,8","005291","72","3.40",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ТАЛЦИД ТБ 500МГ 20БР S8,8\F-7\ST6\D","005402","86","3.69",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЧАЙ ЖЪЛТ КАНТАРИОН 20БР БП 1 S21,8\ST16\F15\V13","005787","72","0.76",""
"68134","REMEDIUM 1 - ул. Добруджа №15","ЧАЙ МЕЧО ГРОЗДЕ 20БР БП 1 S-22,8\E8\ST16\F15\V-13","005791","72","0.81",""
